game_id,final_score_margin,winning_team
20800159,4,home
20800160,7,home
20800161,-6,away
20800162,-10,away
20800163,6,home
20800164,-9,away
20800165,-20,away
20800166,-10,away
20800167,11,home
20800168,42,home
20800169,18,home
20800170,-13,away
20800171,0,away
20800172,1,home
20800173,0,away
20800174,-12,away
20800175,5,home
20800176,-17,away
20800177,15,home
20800178,17,home
20800179,25,home
20800180,-25,away
20800181,-21,away
20800182,-5,away
20800183,14,home
20800184,-5,away
20800185,-5,away
20800186,14,home
20800187,9,home
20800188,17,home
20800189,5,home
20800190,-9,away
20800191,12,home
20800192,10,home
20800193,-15,away
20800194,8,home
20800195,-26,away
20800196,13,home
20800197,10,home
20800198,9,home
20800199,7,home
20800200,-9,away
20800201,-13,away
20800202,-1,away
20800203,1,home
20800204,-12,away
20800205,24,home
20800206,-18,away
20800207,-1,away
20800208,3,home
20800209,27,home
20800210,6,home
20800211,35,home
20800212,7,home
20800213,8,home
20800214,-2,away
20800215,14,home
20800216,-8,away
20800217,-1,away
20800218,10,home
20800219,17,home
20800220,38,home
20800221,0,away
20800222,-1,away
20800223,-15,away
20800224,-4,away
20800225,5,home
20800226,24,home
20800227,15,home
20800228,10,home
20800229,0,away
20800230,-2,away
20800231,-15,away
20800232,11,home
20800233,26,home
20800234,15,home
20800235,7,home
20800236,-5,away
20800237,14,home
20800238,-4,away
20800239,13,home
20800240,-8,away
20800241,-9,away
20800242,19,home
20800243,-12,away
20800244,-17,away
20800245,-23,away
20800246,1,home
20800247,-11,away
20800248,-11,away
20800249,10,home
20800250,-8,away
20800251,13,home
20800252,10,home
20800253,19,home
20800254,0,away
20800255,1,home
20800256,-20,away
20800257,-7,away
20800258,0,away
20800259,2,home
20800260,-12,away
20800261,39,home
20800262,-5,away
20800263,10,home
20800264,6,home
20800265,36,home
20800266,11,home
20800267,-12,away
20800268,-6,away
20800269,18,home
20800270,7,home
20800271,13,home
20800272,7,home
20800273,-4,away
20800274,15,home
20800275,-17,away
20800276,9,home
20800277,-2,away
20800278,3,home
20800279,24,home
20800280,29,home
20800281,15,home
20800282,-5,away
20800283,12,home
20800284,19,home
20800285,5,home
20800286,27,home
20800287,-20,away
20800288,6,home
20800289,-11,away
20800290,-23,away
20800291,19,home
20800292,7,home
20800293,2,home
20800294,35,home
20800295,2,home
20800296,-33,away
20800297,12,home
20800298,-1,away
20800299,0,away
20800300,13,home
20800301,4,home
20800302,12,home
20800303,-10,away
20800304,-7,away
20800305,20,home
20800306,13,home
20800307,-3,away
20800308,5,home
20800309,0,away
20800310,8,home
20800311,15,home
20800312,-1,away
20800313,12,home
20800314,13,home
20800315,-12,away
20800316,16,home
20800317,-6,away
20800318,-8,away
20800319,6,home
20800320,11,home
20800321,23,home
20800322,5,home
20800323,-34,away
20800324,5,home
20800325,9,home
20800326,16,home
20800327,-14,away
20800328,-22,away
20800329,12,home
20800330,4,home
20800331,7,home
20800332,-12,away
20800333,1,home
20800334,0,away
20800335,-11,away
20800336,9,home
20800337,5,home
20800338,-4,away
20800339,15,home
20800340,9,home
20800341,4,home
20800342,18,home
20800343,18,home
20800344,-9,away
20800345,-24,away
20800346,13,home
20800347,-8,away
20800348,16,home
20800349,5,home
20800350,12,home
20800351,4,home
20800352,-7,away
20800353,-20,away
20800354,9,home
20800355,-15,away
20800356,-10,away
20800357,8,home
20800358,15,home
20800359,-11,away
20800360,0,away
20800361,-7,away
20800362,-10,away
20800363,12,home
20800364,32,home
20800365,2,home
20800366,-3,away
20800367,7,home
20800368,5,home
20800369,-10,away
20800370,14,home
20800371,-11,away
20800372,-23,away
20800373,0,away
20800374,7,home
20800375,12,home
20800376,5,home
20800377,0,away
20800378,-6,away
20800379,16,home
20800380,18,home
20800381,24,home
20800382,-24,away
20800383,0,away
20800384,-29,away
20800385,2,home
20800386,8,home
20800387,11,home
20800388,-17,away
20800389,-7,away
20800390,3,home
20800391,-1,away
20800392,-7,away
20800393,-3,away
20800394,9,home
20800395,8,home
20800396,34,home
20800397,10,home
20800398,7,home
20800399,7,home
20800400,19,home
20800401,-11,away
20800402,-11,away
20800403,32,home
20800404,-23,away
20800405,-9,away
20800406,16,home
20800407,8,home
20800408,-22,away
20800409,11,home
20800410,8,home
20800411,9,home
20800412,-1,away
20800413,19,home
20800414,8,home
20800415,6,home
20800416,8,home
20800417,-13,away
20800418,18,home
20800419,6,home
20800420,9,home
20800421,20,home
20800422,-1,away
20800423,9,home
20800424,4,home
20800425,-8,away
20800426,13,home
20800427,-8,away
20800428,-13,away
20800429,2,home
20800430,3,home
20800431,9,home
20800432,4,home
20800433,9,home
20800434,-6,away
20800435,10,home
20800436,12,home
20800437,0,away
20800438,9,home
20800439,-24,away
20800440,0,away
20800441,-11,away
20800442,0,away
20800443,13,home
20800444,-7,away
20800445,-22,away
20800446,7,home
20800447,-2,away
20800448,-45,away
20800449,17,home
20800450,18,home
20800451,6,home
20800452,-13,away
20800453,0,away
20800454,-8,away
20800455,-2,away
20800456,17,home
20800457,6,home
20800458,-4,away
20800459,-6,away
20800460,9,home
20800461,-12,away
20800462,12,home
20800463,7,home
20800464,-2,away
20800465,5,home
20800466,2,home
20800467,-19,away
20800468,8,home
20800469,4,home
20800470,-7,away
20800471,7,home
20800472,-8,away
20800473,10,home
20800474,21,home
20800475,25,home
20800476,25,home
20800477,0,away
20800478,-2,away
20800479,6,home
20800480,-11,away
20800481,7,home
20800482,-2,away
20800483,10,home
20800484,28,home
20800485,8,home
20800486,-15,away
20800487,13,home
20800488,3,home
20800489,10,home
20800490,5,home
20800491,0,away
20800492,-10,away
20800493,2,home
20800494,5,home
20800495,6,home
20800496,3,home
20800497,-1,away
20800498,20,home
20800499,12,home
20800500,14,home
20800501,-7,away
20800502,8,home
20800503,10,home
20800504,20,home
20800505,5,home
20800506,0,away
20800507,9,home
20800508,8,home
20800509,-7,away
20800510,8,home
20800511,5,home
20800512,5,home
20800513,-11,away
20800514,-4,away
20800515,30,home
20800516,-6,away
20800517,-4,away
20800518,11,home
20800519,-5,away
20800520,42,home
20800521,11,home
20800522,-3,away
20800523,26,home
20800524,1,home
20800525,-8,away
20800526,5,home
20800527,22,home
20800528,34,home
20800529,6,home
20800530,21,home
20800531,15,home
20800532,27,home
20800533,-2,away
20800534,12,home
20800535,2,home
20800536,-3,away
20800537,0,away
20800538,2,home
20800539,28,home
20800540,-3,away
20800541,2,home
20800542,0,away
20800543,20,home
20800544,17,home
20800545,13,home
20800546,-6,away
20800547,-15,away
20800548,-6,away
20800549,-7,away
20800550,3,home
20800551,7,home
20800552,3,home
20800553,-6,away
20800554,0,away
20800555,0,away
20800556,-6,away
20800557,-14,away
20800558,7,home
20800559,-2,away
20800560,-15,away
20800561,-3,away
20800562,-5,away
20800563,2,home
20800564,5,home
20800565,-32,away
20800566,0,away
20800567,21,home
20800568,-4,away
20800569,32,home
20800570,6,home
20800571,-3,away
20800572,21,home
20800573,-7,away
20800574,1,home
20800575,0,away
20800576,-17,away
20800577,-6,away
20800578,0,away
20800579,0,away
20800580,7,home
20800581,22,home
20800582,7,home
20800583,14,home
20800584,-10,away
20800585,10,home
20800586,-2,away
20800587,-7,away
20800588,5,home
20800589,-6,away
20800590,-20,away
20800591,0,away
20800592,-6,away
20800593,-10,away
20800594,-5,away
20800595,7,home
20800596,7,home
20800597,-18,away
20800598,9,home
20800599,-4,away
20800600,-10,away
20800601,4,home
20800602,-2,away
20800603,3,home
20800604,-2,away
20800605,2,home
20800606,-8,away
20800607,3,home
20800608,21,home
20800609,-8,away
20800610,17,home
20800611,17,home
20800612,17,home
20800613,-3,away
20800614,18,home
20800615,19,home
20800616,5,home
20800617,15,home
20800618,19,home
20800619,-15,away
20800620,5,home
20800621,34,home
20800622,10,home
20800623,9,home
20800624,-6,away
20800625,-3,away
20800626,-1,away
20800627,-11,away
20800628,-10,away
20800629,20,home
20800630,22,home
20800631,-21,away
20800632,5,home
20800633,30,home
20800634,20,home
20800635,8,home
20800636,-20,away
20800637,3,home
20800638,-1,away
20800639,3,home
20800640,6,home
20800641,6,home
20800642,-11,away
20800643,2,home
20800644,-5,away
20800645,13,home
20800646,24,home
20800647,14,home
20800648,-5,away
20800649,16,home
20800650,-3,away
20800651,5,home
20800652,0,away
20800653,20,home
20800654,15,home
20800655,-16,away
20800656,16,home
20800657,6,home
20800658,-7,away
20800659,15,home
20800660,9,home
20800661,-25,away
20800662,7,home
20800663,24,home
20800664,-15,away
20800665,-6,away
20800666,0,away
20800667,8,home
20800668,19,home
20800669,22,home
20800670,-1,away
20800671,8,home
20800672,-9,away
20800673,13,home
20800674,0,away
20800675,-2,away
20800676,24,home
20800677,14,home
20800678,-20,away
20800679,11,home
20800680,-10,away
20800681,-8,away
20800682,11,home
20800683,10,home
20800684,-11,away
20800685,17,home
20800686,17,home
20800687,-13,away
20800688,11,home
20800689,20,home
20800690,-4,away
20800691,-21,away
20800692,-9,away
20800693,-2,away
20800694,-15,away
20800695,-17,away
20800696,12,home
20800697,17,home
20800698,3,home
20800699,13,home
20800700,-11,away
20800701,14,home
20800702,8,home
20800703,-23,away
20800704,-10,away
20800705,0,away
20800706,-10,away
20800707,-16,away
20800708,24,home
20800709,-9,away
20800710,-8,away
20800711,48,home
20800712,19,home
20800713,0,away
20800714,18,home
20800715,-5,away
20800716,-1,away
20800717,14,home
20800718,7,home
20800719,8,home
20800720,29,home
20800721,-8,away
20800722,-27,away
20800723,3,home
20800724,-5,away
20800725,11,home
20800726,-8,away
20800727,-14,away
20800728,-1,away
20800729,5,home
20800730,12,home
20800731,5,home
20800732,0,away
20800733,28,home
20800734,-5,away
20800735,5,home
20800736,-10,away
20800737,-21,away
20800738,9,home
20800739,9,home
20800740,-21,away
20800741,-4,away
20800742,10,home
20800743,-24,away
20800744,10,home
20800745,44,home
20800746,8,home
20800747,0,away
20800748,17,home
20800749,0,away
20800750,-6,away
20800751,-10,away
20800752,4,home
20800753,17,home
20800754,1,home
20800755,2,home
20800756,4,home
20800757,3,home
20800758,-10,away
20800759,20,home
20800760,21,home
20800761,17,home
20800762,5,home
20800763,12,home
20800764,21,home
20800765,1,home
20800766,-17,away
20800767,-15,away
20800768,-8,away
20800769,5,home
20800770,18,home
20800771,17,home
20800772,7,home
20800773,12,home
20800774,17,home
20800775,-9,away
20800776,4,home
20800777,2,home
20800778,-4,away
20800779,12,home
20800780,-12,away
20800781,12,home
20800782,4,home
20800783,14,home
20800784,0,away
20800785,-2,away
20800786,-7,away
20800787,7,home
20800788,9,home
20800789,0,away
20800790,8,home
20800791,-6,away
20800792,0,away
20800793,-2,away
20800794,26,home
20800795,40,home
20800796,18,home
20800797,13,home
20800798,9,home
20800799,-17,away
20800800,-7,away
20800801,-9,away
20800802,32,home
20800803,-12,away
20800804,15,home
20800805,4,home
20800806,-5,away
20800807,-8,away
20800808,-23,away
20800809,-4,away
20800810,5,home
20800811,-12,away
20800812,30,home
20800813,-9,away
20800814,-7,away
20800815,-11,away
20800816,17,home
20800817,7,home
20800818,-8,away
20800819,22,home
20800820,10,home
20800821,0,away
20800822,6,home
20800823,-31,away
20800824,21,home
20800825,14,home
20800826,13,home
20800827,7,home
20800828,11,home
20800829,-20,away
20800830,21,home
20800831,3,home
20800832,23,home
20800833,29,home
20800834,-3,away
20800835,21,home
20800836,2,home
20800837,4,home
20800838,-38,away
20800839,19,home
20800840,-7,away
20800841,13,home
20800842,15,home
20800843,8,home
20800844,12,home
20800845,18,home
20800846,-14,away
20800847,4,home
20800848,17,home
20800849,10,home
20800850,5,home
20800851,-8,away
20800852,12,home
20800853,-5,away
20800854,-17,away
20800855,3,home
20800856,20,home
20800857,15,home
20800858,1,home
20800859,-7,away
20800860,2,home
20800861,19,home
20800862,26,home
20800863,1,home
20800864,-8,away
20800865,23,home
20800866,8,home
20800867,5,home
20800868,-5,away
20800869,-20,away
20800870,0,away
20800871,11,home
20800872,20,home
20800873,-11,away
20800874,12,home
20800875,-3,away
20800876,-6,away
20800877,5,home
20800878,-7,away
20800879,3,home
20800880,16,home
20800881,13,home
20800882,-5,away
20800883,-10,away
20800884,7,home
20800885,-1,away
20800886,-3,away
20800887,6,home
20800888,-11,away
20800889,18,home
20800890,11,home
20800891,-8,away
20800892,-7,away
20800893,-9,away
20800894,-7,away
20800895,9,home
20800896,-28,away
20800897,16,home
20800898,12,home
20800899,5,home
20800900,-4,away
20800901,-24,away
20800902,10,home
20800903,-8,away
20800904,10,home
20800905,18,home
20800906,6,home
20800907,-4,away
20800908,4,home
20800909,5,home
20800910,22,home
20800911,5,home
20800912,7,home
20800913,2,home
20800914,-23,away
20800915,16,home
20800916,16,home
20800917,7,home
20800918,3,home
20800919,-6,away
20800920,11,home
20800921,17,home
20800922,15,home
20800923,4,home
20800924,22,home
20800925,20,home
20800926,6,home
20800927,4,home
20800928,10,home
20800929,-9,away
20800930,-5,away
20800931,18,home
20800932,16,home
20800933,7,home
20800934,2,home
20800935,-1,away
20800936,-7,away
20800937,-8,away
20800938,5,home
20800939,5,home
20800940,10,home
20800941,15,home
20800942,8,home
20800943,10,home
20800944,4,home
20900001,-6,away
20900002,-11,away
20900003,9,home
20900004,7,home
20900005,11,home
20900006,14,home
20900007,10,home
20900008,33,home
20900009,22,home
20900010,-22,away
20900011,2,home
20900012,13,home
20900013,17,home
20900014,9,home
20900015,-1,away
20900016,-2,away
20900017,7,home
20900018,-3,away
20900019,0,away
20900020,13,home
20900021,11,home
20900022,28,home
20900023,-8,away
20900024,-13,away
20900025,8,home
20900026,-17,away
20900027,-10,away
20900028,5,home
20900029,13,home
20900030,22,home
20900031,-14,away
20900032,19,home
20900033,11,home
20900034,0,away
20900035,4,home
20900036,11,home
20900037,19,home
20900038,-9,away
20900039,-9,away
20900040,10,home
20900041,8,home
20900042,-9,away
20900043,10,home
20900044,8,home
20900045,8,home
20900046,11,home
20900047,6,home
20900048,-17,away
20900049,0,away
20900050,3,home
20900051,12,home
20900052,-18,away
20900053,-31,away
20900054,5,home
20900055,-8,away
20900056,2,home
20900057,0,away
20900058,11,home
20900059,-6,away
20900060,22,home
20900061,11,home
20900062,-4,away
20900063,-28,away
20900064,-12,away
20900065,-2,away
20900066,0,away
20900067,0,away
20900068,-8,away
20900069,8,home
20900070,-1,away
20900071,14,home
20900072,20,home
20900073,16,home
20900074,7,home
20900075,3,home
20900076,-7,away
20900077,8,home
20900078,-15,away
20900079,-17,away
20900080,-9,away
20900081,11,home
20900082,-28,away
20900083,16,home
20900084,12,home
20900085,25,home
20900086,-10,away
20900087,3,home
20900088,28,home
20900089,15,home
20900090,-5,away
20900091,3,home
20900092,7,home
20900093,-12,away
20900094,28,home
20900095,23,home
20900096,13,home
20900097,16,home
20900098,-4,away
20900099,-2,away
20900100,7,home
20900101,41,home
20900102,-28,away
20900103,-12,away
20900104,14,home
20900105,-1,away
20900106,-14,away
20900107,18,home
20900108,3,home
20900109,14,home
20900110,10,home
20900111,19,home
20900112,23,home
20900113,-3,away
20900114,-13,away
20900115,6,home
20900116,-23,away
20900117,-9,away
20900118,25,home
20900119,9,home
20900120,-4,away
20900121,20,home
20900122,-7,away
20900123,19,home
20900124,16,home
20900125,-22,away
20900126,-14,away
20900127,-11,away
20900128,-12,away
20900129,-8,away
20900130,9,home
20900131,26,home
20900132,-15,away
20900133,23,home
20900134,-6,away
20900135,9,home
20900136,-3,away
20900137,4,home
20900138,1,home
20900139,6,home
20900140,10,home
20900141,4,home
20900142,-3,away
20900143,-5,away
20900144,-8,away
20900145,1,home
20900146,-10,away
20900147,0,away
20900148,6,home
20900149,0,away
20900150,6,home
20900151,-13,away
20900152,-8,away
20900153,8,home
20900154,-6,away
20900155,18,home
20900156,-14,away
20900157,13,home
20900158,15,home
20900159,-7,away
20900160,14,home
20900161,2,home
20900162,17,home
20900163,14,home
20900164,15,home
20900165,14,home
20900166,-13,away
20900167,13,home
20900168,0,away
20900169,6,home
20900170,7,home
20900171,-7,away
20900172,15,home
20900173,-10,away
20900174,-5,away
20900175,7,home
20900176,2,home
20900177,-5,away
20900178,19,home
20900179,2,home
20900180,7,home
20900181,14,home
20900182,7,home
20900183,-7,away
20900184,6,home
20900185,-5,away
20900186,8,home
20900187,7,home
20900188,22,home
20900189,19,home
20900190,0,away
20900191,28,home
20900192,-8,away
20900193,0,away
20900194,16,home
20900195,1,home
20900196,26,home
20900197,16,home
20900198,11,home
20900199,14,home
20900200,24,home
20900201,4,home
20900202,11,home
20900203,1,home
20900204,-8,away
20900205,14,home
20900206,-10,away
20900207,10,home
20900208,35,home
20900209,13,home
20900210,3,home
20900211,-1,away
20900212,-10,away
20900213,-13,away
20900214,0,away
20900215,-31,away
20900216,14,home
20900217,15,home
20900218,10,home
20900219,14,home
20900220,-17,away
20900221,19,home
20900222,7,home
20900223,-10,away
20900224,-14,away
20900225,13,home
20900226,-8,away
20900227,-21,away
20900228,18,home
20900229,-8,away
20900230,3,home
20900231,-25,away
20900232,-10,away
20900233,13,home
20900234,-16,away
20900235,16,home
20900236,-2,away
20900237,16,home
20900238,-33,away
20900239,6,home
20900240,10,home
20900241,-19,away
20900242,-7,away
20900243,-12,away
20900244,-9,away
20900245,8,home
20900246,-6,away
20900247,16,home
20900248,19,home
20900249,2,home
20900250,2,home
20900251,27,home
20900252,19,home
20900253,-18,away
20900254,-4,away
20900255,27,home
20900256,28,home
20900257,-7,away
20900258,11,home
20900259,31,home
20900260,17,home
20900261,14,home
20900262,2,home
20900263,-16,away
20900264,7,home
20900265,-2,away
20900266,11,home
20900267,5,home
20900268,-17,away
20900269,-7,away
20900270,18,home
20900271,-2,away
20900272,0,away
20900273,-7,away
20900274,14,home
20900275,9,home
20900276,16,home
20900277,6,home
20900278,9,home
20900279,-18,away
20900280,9,home
20900281,1,home
20900282,1,home
20900283,-32,away
20900284,7,home
20900285,-7,away
20900286,-5,away
20900287,8,home
20900288,1,home
20900289,-8,away
20900290,16,home
20900291,9,home
20900292,-15,away
20900293,4,home
20900294,-13,away
20900295,20,home
20900296,-10,away
20900297,9,home
20900298,16,home
20900299,3,home
20900300,12,home
20900301,6,home
20900302,9,home
20900303,-2,away
20900304,0,away
20900305,2,home
20900306,1,home
20900307,-11,away
20900308,35,home
20900309,-11,away
20900310,-4,away
20900311,-16,away
20900312,22,home
20900313,-1,away
20900314,10,home
20900315,12,home
20900316,24,home
20900317,2,home
20900318,-2,away
20900319,9,home
20900320,16,home
20900321,-5,away
20900322,-22,away
20900323,-13,away
20900324,0,away
20900325,5,home
20900326,-8,away
20900327,-17,away
20900328,19,home
20900329,12,home
20900330,3,home
20900331,-1,away
20900332,9,home
20900333,-26,away
20900334,0,away
20900335,0,away
20900336,6,home
20900337,8,home
20900338,20,home
20900339,13,home
20900340,23,home
20900341,-28,away
20900342,-13,away
20900343,-25,away
20900344,8,home
20900345,16,home
20900346,-5,away
20900347,4,home
20900348,9,home
20900349,-2,away
20900350,2,home
20900351,7,home
20900352,10,home
20900353,20,home
20900354,-9,away
20900355,11,home
20900356,12,home
20900357,7,home
20900358,13,home
20900359,3,home
20900360,19,home
20900361,-7,away
20900362,-16,away
20900363,0,away
20900364,-25,away
20900365,8,home
20900366,-14,away
20900367,10,home
20900368,3,home
20900369,-12,away
20900370,9,home
20900371,18,home
20900372,3,home
20900373,23,home
20900374,13,home
20900375,-1,away
20900376,3,home
20900377,13,home
20900378,16,home
20900379,6,home
20900380,4,home
20900381,11,home
20900382,0,away
20900383,-9,away
20900384,-8,away
20900385,9,home
20900386,0,away
20900387,0,away
20900388,-19,away
20900389,5,home
20900390,-1,away
20900391,1,home
20900392,26,home
20900393,6,home
20900394,6,home
20900395,18,home
20900396,-12,away
20900397,-7,away
20900398,7,home
20900399,4,home
20900400,-3,away
20900401,5,home
20900402,-4,away
20900403,16,home
20900404,-18,away
20900405,12,home
20900406,7,home
20900407,9,home
20900408,7,home
20900409,13,home
20900410,-25,away
20900411,-4,away
20900412,9,home
20900413,3,home
20900414,15,home
20900415,-30,away
20900416,10,home
20900417,-4,away
20900418,-12,away
20900419,6,home
20900420,-4,away
20900421,20,home
20900422,-4,away
20900423,0,away
20900424,-6,away
20900425,-9,away
20900426,-15,away
20900427,31,home
20900428,11,home
20900429,5,home
20900430,-12,away
20900431,-5,away
20900432,11,home
20900433,12,home
20900434,7,home
20900435,-15,away
20900436,21,home
20900437,0,away
20900438,5,home
20900439,7,home
20900440,25,home
20900441,34,home
20900442,-7,away
20900443,-8,away
20900444,2,home
20900445,10,home
20900446,-16,away
20900447,0,away
20900448,15,home
20900449,-11,away
20900450,5,home
20900451,4,home
20900452,-11,away
20900453,-12,away
20900454,-17,away
20900455,9,home
20900456,8,home
20900457,18,home
20900458,6,home
20900459,5,home
20900460,-11,away
20900461,25,home
20900462,4,home
20900463,9,home
20900464,-4,away
20900465,4,home
20900466,18,home
20900467,4,home
20900468,-10,away
20900469,-11,away
20900470,3,home
20900471,30,home
20900472,1,home
20900473,16,home
20900474,0,away
20900475,-12,away
20900476,1,home
20900477,-8,away
20900478,-10,away
20900479,11,home
20900480,-11,away
20900481,7,home
20900482,8,home
20900483,4,home
20900484,0,away
20900485,-25,away
20900486,-10,away
20900487,16,home
20900488,-8,away
20900489,-3,away
20900490,43,home
20900491,5,home
20900492,-3,away
20900493,35,home
20900494,17,home
20900495,-13,away
20900496,-4,away
20900497,10,home
20900498,5,home
20900499,7,home
20900500,-7,away
20900501,-22,away
20900502,5,home
20900503,1,home
20900504,-4,away
20900505,-4,away
20900506,9,home
20900507,30,home
20900508,23,home
20900509,-5,away
20900510,0,away
20900511,-6,away
20900512,-5,away
20900513,20,home
20900514,8,home
20900515,23,home
20900516,11,home
20900517,4,home
20900518,-2,away
20900519,7,home
20900520,8,home
20900521,2,home
20900522,7,home
20900523,4,home
20900524,3,home
20900525,-9,away
20900526,-4,away
20900527,9,home
20900528,2,home
20900529,7,home
20900530,2,home
20900531,32,home
20900532,-10,away
20900533,14,home
20900534,6,home
20900535,-18,away
20900536,9,home
20900537,2,home
20900538,-7,away
20900539,-5,away
20900540,10,home
20900541,12,home
20900542,-12,away
20900543,18,home
20900544,4,home
20900545,4,home
20900546,-6,away
20900547,33,home
20900548,18,home
20900549,11,home
20900550,4,home
20900551,29,home
20900552,-3,away
20900553,8,home
20900554,-9,away
20900555,2,home
20900556,20,home
20900557,-21,away
20900558,12,home
20900559,8,home
20900560,-1,away
20900561,-24,away
20900562,14,home
20900563,0,away
20900564,-5,away
20900565,0,away
20900566,18,home
20900567,12,home
20900568,-13,away
20900569,-13,away
20900570,1,home
20900571,16,home
20900572,12,home
20900573,1,home
20900574,0,away
20900575,0,away
20900576,25,home
20900577,-16,away
20900578,-8,away
20900579,1,home
20900580,-9,away
20900581,-9,away
20900582,40,home
20900583,15,home
20900584,26,home
20900585,-5,away
20900586,10,home
20900587,4,home
20900588,6,home
20900589,18,home
20900590,17,home
20900591,-1,away
20900592,22,home
20900593,7,home
20900594,8,home
20900595,5,home
20900596,-3,away
20900597,2,home
20900598,0,away
20900599,11,home
20900600,0,away
20900601,-7,away
20900602,17,home
20900603,7,home
20900604,-9,away
20900605,6,home
20900606,8,home
20900607,30,home
20900608,11,home
20900609,39,home
20900610,11,home
20900611,-8,away
20900612,-1,away
20900613,6,home
20900614,6,home
20900615,-2,away
20900616,2,home
20900617,24,home
20900618,-7,away
20900619,0,away
20900620,7,home
20900621,6,home
20900622,20,home
20900623,16,home
20900624,11,home
20900625,5,home
20900626,-24,away
20900627,14,home
20900628,0,away
20900629,-12,away
20900630,2,home
20900631,-2,away
20900632,-10,away
20900633,-7,away
20900634,32,home
20900635,-11,away
20900636,0,away
20900637,-10,away
20900638,1,home
20900639,-4,away
20900640,31,home
20900641,-7,away
20900642,33,home
20900643,0,away
20900644,9,home
20900645,33,home
20900646,-50,away
20900647,-14,away
20900648,1,home
20900649,-11,away
20900650,6,home
20900651,-1,away
20900652,5,home
20900653,-7,away
20900654,-5,away
20900655,11,home
20900656,9,home
20900657,-1,away
20900658,-12,away
20900659,27,home
20900660,1,home
20900661,0,away
20900662,3,home
20900663,14,home
20900664,-22,away
20900665,8,home
20900666,-6,away
20900667,16,home
20900668,3,home
20900669,-10,away
20900670,-5,away
20900671,15,home
20900672,-11,away
20900673,-13,away
20900674,-2,away
20900675,2,home
20900676,6,home
20900677,-21,away
20900678,-8,away
20900679,9,home
20900680,-27,away
20900681,14,home
20900682,-2,away
20900683,0,away
20900684,17,home
20900685,4,home
20900686,7,home
20900687,7,home
20900688,-11,away
20900689,18,home
20900690,0,away
20900691,10,home
20900692,0,away
20900693,11,home
20900694,-7,away
20900695,-14,away
20900696,-1,away
21000192,0,away
21000193,-4,away
21000194,28,home
21000195,-23,away
21000196,-16,away
21000197,10,home
21000198,-7,away
21000199,9,home
21000200,11,home
21000201,-17,away
21000202,4,home
21000203,11,home
21000204,0,away
21000205,0,away
21000206,3,home
21000207,4,home
21000208,7,home
21000209,-4,away
21000210,2,home
21000211,16,home
21000212,6,home
21000213,9,home
21000214,21,home
21000215,0,away
21000216,-8,away
21000217,10,home
21000218,0,away
21000219,18,home
21000220,20,home
21000221,18,home
